Id,SalePrice
1575,230741.11691700114
1576,212988.0605193632
1577,191019.01183801144
1578,152624.8830088027
1579,145884.8720623531
1580,195677.2905397764
1581,152203.43318911624
1582,130547.12894245911
1583,340196.58261440194
1584,235133.39857520192
1585,137760.33245920175
1586,80030.11452133242
1587,97042.73780414024
1588,144991.51465372497
1589,101859.79603217824
1590,139282.38929809423
1591,95652.69576244145
1592,120860.03822688179
1593,131560.22548511781
1594,121962.56680027906
1595,111225.19399500277
1596,241040.63671533854
1597,176228.17590399642
1598,218862.55653470126
1599,193218.42409854068
1600,190441.00240772954
1601,77517.66310354952
1602,110753.97326880017
1603,87033.05055749213
1604,273096.7059102866
1605,248394.42377792686
1606,169103.72601570157
1607,168063.30274287297
1608,202049.8414298788
1609,192424.6550408014
1610,149342.48080051778
1611,152643.93326574218
1612,169046.51204551218
1613,156608.7358987712
1614,121067.16317245903
1615,87361.3346192969
1616,70060.2048839651
1617,96578.03928360585
1618,126382.85579610751
1619,146236.2154989531
1620,160241.57434817508
1621,141393.9211201685
1622,135873.8313432718
1623,301121.89241798676
1624,201611.87407382298
1625,128800.72693226735
1626,168115.05926016544
1627,185037.01506297235
1628,285429.32189809537
1629,184566.30148178202
1630,360547.2122426129
1631,224512.82244748517
1632,249256.2645804085
1633,169854.65123430762
1634,179987.80239725686
1635,181855.1101418239
1636,156372.5812911696
1637,189179.59364754753
1638,212547.58015108557
1639,180471.79084312875
1640,254663.81061640976
1641,178667.01039714806
1642,212410.331054207
1643,216419.98169767985
1644,222051.80783837
1645,187387.38505674253
1646,156685.48452312103
1647,164464.41279561498
1648,134303.5759210707
1649,135987.33420266173
1650,120548.50802962128
1651,127535.11511883466
1652,98389.4857814866
1653,100046.3608635606
1654,153125.3942491868
1655,155966.15643128523
1656,148677.21107779417
1657,153409.73893866528
1658,146232.49838510685
1659,141995.69290120833
1660,150093.94597810457
1661,428832.0655276546
1662,452654.61410025525
1663,385743.7000953839
1664,416874.87994694046
1665,302286.2859590921
1666,323186.4125164663
1667,379514.2126130851
1668,326178.5717605243
1669,300796.3958455264
1670,340906.73771735927
1671,263497.5735331762
1672,469826.07596725743
1673,312021.98451655667
1674,247902.43367251285
1675,179735.86703184556
1676,182328.51330381486
1677,202470.2596406181
1678,461169.0627677667
1679,368243.3045953287
1680,334198.31431963533
1681,267008.1623966496
1682,296688.1577671617
1683,178130.20185382094
1684,174548.4753370394
1685,170596.98197358742
1686,169356.1732371582
1687,166579.82159204455
1688,183310.95407054023
1689,188411.60969141527
1690,188745.59842198016
1691,178442.60559061178
1692,278935.2359481679
1693,167544.61479244294
1694,178582.64172504752
1695,170617.0584759529
1696,272630.8315407208
1697,171229.09205232607
1698,379391.63613524055
1699,336464.09614973824
1700,244525.9573875452
1701,258594.11168800518
1702,263834.4239130101
1703,247363.77901887125
1704,300225.06888121483
1705,237459.68562737
1706,429509.3651360777
1707,215286.42313103302
1708,203333.56751125268
1709,292006.58950694907
1710,222034.2998062212
1711,245974.58388109773
1712,269002.48017083254
1713,264816.93089585914
1714,214073.5041098308
1715,200844.18662369694
1716,181781.13513924886
1717,170787.74969082786
1718,133887.8692840266
1719,195831.11409158414
1720,249832.61550378223
1721,174070.95254618197
1722,131906.75285323188
1723,158604.33634039317
1724,222516.00524004828
1725,245843.50827531514
1726,181550.5837715301
1727,157761.31956471252
1728,186783.7177240425
1729,161530.20847635303
1730,174319.15399306378
1731,133912.0451899056
1732,135876.1439680355
1733,118479.22089446455
1734,128853.08067168857
1735,130376.72623145256
1736,113350.96218516958
1737,354287.31183780974
1738,205723.40938649722
1739,299054.0817545577
1740,220539.9889121845
1741,181254.6652706773
1742,161361.7534858895
1743,174092.2110862095
1744,298905.45718819025
1745,210701.1080554674
1746,237283.1546150303
1747,222933.50721614648
1748,228114.10133224932
1749,147686.87555675642
1750,129821.56382304251
1751,244524.50779069468
1752,122593.87820063907
1753,150909.47641525138
1754,217922.8492633227
1755,163032.28993595354
1756,134923.96873385372
1757,124341.225441669
1758,144767.28488674137
1759,168546.73760205484
1760,172045.42164181956
1761,152442.05976850403
1762,173821.5254156566
1763,173353.3790276323
1764,112381.09325178737
1765,181403.03824595895
1766,180311.6258884008
1767,232356.9737674492
1768,147685.56081942332
1769,176393.97407109203
1770,144904.42952735588
1771,137242.7646382607
1772,147147.91882797764
1773,133316.64781625496
1774,143115.75568148852
1775,133735.83330136273
1776,130821.56730000462
1777,111086.31798181572
1778,138625.12037272
1779,112179.79701815973
1780,181825.09393138613
1781,128949.12505097396
1782,99793.86039460868
1783,132102.56100805858
1784,97523.64011679322
1785,123617.35722492101
1786,161435.90644209887
1787,166474.5423360327
1788,57708.907736811794
1789,109866.63955690707
1790,92852.14873789894
1791,177596.91905978846
1792,151189.16766470709
1793,135551.2963911827
1794,144429.9479552537
1795,134892.99004675788
1796,117114.20655691986
1797,109703.30174002578
1798,125271.57943774745
1799,116795.9670708378
1800,122064.48111210052
1801,125243.85149710944
1802,143254.35517869293
1803,155222.30079551815
1804,137622.4762854699
1805,137253.66695630786
1806,104505.59896893836
1807,142618.27565242362
1808,138411.95925035587
1809,112903.36825187712
1810,145861.2676468428
1811,88655.45992011776
1812,91454.32369005287
1813,119114.25003276078
1814,99116.24644408014
1815,54875.32417266638
1816,94840.7120121595
1817,110438.05437937222
1818,137293.20123039462
1819,117011.357163311
1820,53283.17929094932
1821,115753.33580587733
1822,148984.50185239466
1823,35584.18243352612
1824,131327.50097321437
1825,126270.93480443273
1826,90050.61206613008
1827,104763.28982817696
1828,132556.86699391162
1829,115808.27139333164
1830,142459.75777131293
1831,174770.5403445769
1832,85131.16623802039
1833,136943.31421097083
1834,113942.64356184923
1835,142556.0424169213
1836,127917.06477260811
1837,92459.63267968441
1838,120431.72328686419
1839,86784.13807548082
1840,143313.24057536476
1841,135088.94720969602
1842,78080.7033791957
1843,138683.57984289416
1844,133904.71442136058
1845,140930.70763247518
1846,155760.78469732887
1847,158833.66340803186
1848,48268.85109390445
1849,124404.19120719128
1850,129287.12883308591
1851,151897.30201437458
1852,130887.45208380562
1853,129174.21938201044
1854,161997.5882214286
1855,154745.54977251124
1856,217160.01220663727
1857,183391.39481489014
1858,139398.2608709137
1859,125170.74539955713
1860,148863.5610895397
1861,125170.74539955713
1862,319420.83712660085
1863,299251.3686645647
1864,299251.3686645647
1865,324588.7491709914
1866,327598.39391631016
1867,254721.20112501315
1868,306436.3924327178
1869,192060.9590034733
1870,254913.02711115932
1871,245424.73396976865
1872,165230.13142015247
1873,221266.1214732913
1874,136069.010460865
1875,205002.45464028907
1876,189328.9974513745
1877,222514.9090188435
1878,210324.15850414606
1879,132017.99658252305
1880,137070.1547841564
1881,245405.21457089027
1882,252579.83890991288
1883,189341.47227704924
1884,206531.8945176431
1885,262012.9371810211
1886,291590.4852594149
1887,210147.69959519184
1888,287821.0237373766
1889,165157.92557713686
1890,129792.9589111697
1891,129410.0023197656
1892,111340.27962352695
1893,120867.82648473776
1894,126595.95812150942
1895,141121.77045631717
1896,125333.35382869892
1897,106761.65400738965
1898,113106.34114577196
1899,147981.17915388138
1900,164320.1591708493
1901,169697.19854727545
1902,150280.40128670502
1903,224190.65818582897
1904,142104.23274803747
1905,197882.31628036484
1906,165693.7018632217
1907,204541.16837198642
1908,122061.02557932581
1909,137647.85742484592
1910,125869.27344611658
1911,210335.53799460307
1912,331182.7057744954
1913,151529.94849677544
1914,61868.61585453614
1915,318243.7559022949
1916,68274.80989409055
1917,281021.8458598015
1918,138373.6202942048
1919,158228.38843643517
1920,148870.4754868505
1921,424986.3663725719
1922,318294.573827582
1923,208106.96478299983
1924,215593.07425525086
1925,219024.20862098134
1926,389611.32059861027
1927,135197.41025446798
1928,167401.42904202925
1929,125111.04115218554
1930,130448.73091649338
1931,144687.71430368474
1932,141534.4512467366
1933,165639.80198274198
1934,179413.97968733986
1935,173368.0679972199
1936,179775.94944585758
1937,180738.4043859365
1938,176007.94250079806
1939,238622.87909131747
1940,200484.85750671508
1941,168692.70858297838
1942,180656.42551701888
1943,209707.4834936461
1944,324385.2735047304
1945,382888.2112687624
1946,152826.79047715568
1947,316057.98841506854
1948,183173.90501400025
1949,237902.64554618413
1950,175813.8487944312
1951,264835.31688184035
1952,226007.21722822124
1953,168189.9215312635
1954,201708.24422563709
1955,137428.39284159723
1956,309700.94571314956
1957,157482.79548763926
1958,318788.54194573354
1959,140468.5038040944
1960,117445.49897422187
1961,121041.22096291566
1962,99553.02340006173
1963,109585.02603527874
1964,104101.40429698261
1965,143364.98114991706
1966,156022.4245075112
1967,285371.8526823862
1968,428917.1408698606
1969,392455.2473698344
1970,456849.09365589055
1971,425680.8273646186
1972,381086.5407539349
1973,277304.9524916442
1974,323520.2754087074
1975,501754.67584309785
1976,275649.72950308386
1977,348528.103125905
1978,384930.4277342285
1979,343164.33352126833
1980,185096.88369681916
1981,348485.771565501
1982,234874.63122499717
1983,211887.62221402407
1984,172172.96419916875
1985,214502.43567447172
1986,210128.74872402337
1987,180702.97382141923
1988,171980.9137670366
1989,189574.23710129908
1990,219187.50478841088
1991,229450.4031758716
1992,208169.1933437794
1993,173214.21057144713
1994,235653.73813887875
1995,185063.53247317392
1996,249575.7100442468
1997,345054.71837173076
1998,345130.6275095048
1999,253883.2731850219
2000,309671.7456727503
2001,263520.98382689647
2002,234985.04621079745
2003,241567.9045689523
2004,265847.23366910213
2005,226184.4188162248
2006,231646.37129232122
2007,248138.68244912312
2008,209867.29601215915
2009,183705.195297846
2010,198395.59288783363
2011,143144.72020645364
2012,174258.4946060755
2013,178609.5597387579
2014,181285.2432200248
2015,206670.43543692285
2016,183433.309858796
2017,192645.24260816278
2018,115985.8697363326
2019,130743.50409132104
2020,108676.04802846143
2021,114093.03775302903
2022,184729.60491097614
2023,140993.9980978244
2024,240479.86565639358
2025,389369.13115238247
2026,169002.9274554404
2027,145688.00507618402
2028,154677.94502068497
2029,162933.95835633515
2030,285102.227623861
2031,256735.37205076704
2032,280661.1643821228
2033,283304.39401156333
2034,163471.8156110506
2035,203634.22794601
2036,192572.4648799731
2037,203210.78868129558
2038,301972.8878863303
2039,226975.34836492402
2040,372808.90800207935
2041,272301.2063094277
2042,195294.86265120402
2043,166031.9182615768
2044,169346.65961952208
2045,213642.36286121496
2046,141629.0396989436
2047,143567.83352144057
2048,138261.11087217287
2049,139598.86839733124
2050,186403.0298523528
2051,106624.23373417974
2052,137075.21034148263
2053,146673.20470491593
2054,87763.33758972603
2055,165985.1565406436
2056,127631.12900418567
2057,116261.93884315816
2058,222093.05583635348
2059,131050.67395778451
2060,163613.849956491
2061,185653.3933963879
2062,134306.99222771174
2063,112534.829789824
2064,139848.65440304266
2065,126783.9789916335
2066,172235.97825346902
2067,124486.47979893986
2068,153740.5630645454
2069,84756.1425750251
2070,108296.9642750567
2071,97280.79455567655
2072,127367.00213062527
2073,141957.04859681928
2074,178252.18896361682
2075,149712.7506129043
2076,128578.44954571067
2077,148332.54145820558
2078,128921.51629228798
2079,133571.78051310114
2080,115487.57821790238
2081,120397.02553524348
2082,118562.65630732242
2083,143733.2998485993
2084,112360.21705366176
2085,121331.69523661926
2086,120895.27206880164
2087,122431.33281660815
2088,98816.86264333961
2089,75762.2041788126
2090,130540.00759124735
2091,118233.56105113086
2092,124404.94332028535
2093,114158.67337880628
2094,124163.5434040711
2095,150681.5975327546
2096,80373.05011915648
2097,90684.9981320583
2098,146338.1355552321
2099,63709.62083936463
2100,90919.07538566411
2101,122794.36032975414
2102,129461.73108326671
2103,99847.78715386362
2104,126042.29193927856
2105,118921.80994960506
2106,75469.52316874333
2107,216277.19937053008
2108,118240.7700416352
2109,116194.89441086409
2110,130893.26068281222
2111,152450.14384568293
2112,129671.29803739776
2113,119236.63324434632
2114,107026.07013106103
2115,148827.67944557476
2116,121862.08934207562
2117,152270.9286732344
2118,118415.79979887226
2119,90303.59706678858
2120,108535.46762631922
2121,95502.22944121357
2122,102869.28470319786
2123,82455.99260357006
2124,176939.05656483182
2125,134936.98228919745
2126,147462.34917223523
2127,149146.12247774168
2128,121960.3698455083
2129,107464.47799407961
2130,137722.2624666573
2131,162643.30012409328
2132,116916.53858931312
2133,121296.30255865483
2134,121072.97288563254
2135,105006.8364650539
2136,61537.99235178351
2137,115421.60908668602
2138,134122.05704945678
2139,157583.77561402347
2140,136040.31664251018
2141,141178.7012145855
2142,128307.1473378875
2143,144444.71540107921
2144,148638.41338926833
2145,132905.45179955484
2146,163280.58314402483
2147,145994.8722469537
2148,130862.78630418067
2149,145781.5839515122
2150,208620.94970232848
2151,122247.30408217176
2152,189978.92553557086
2153,175818.712379962
2154,109140.12482598436
2155,141143.3185022969
2156,268734.445984248
2157,238987.10672808267
2158,247330.3159512787
2159,218604.29064148336
2160,176991.604927301
2161,244334.4022881813
2162,433170.6180842053
2163,351330.93150391465
2164,249128.37731658094
2165,176714.5480706641
2166,145119.93649494016
2167,222084.68334634643
2168,192806.97137905637
2169,198365.88685509635
2170,217710.1590127431
2171,147198.9775395235
2172,143155.79218204095
2173,167466.21298430135
2174,235983.99062890545
2175,321477.84089095384
2176,310355.672494971
2177,252704.7333460122
2178,212045.70903196404
2179,137760.33245920175
2180,216074.33322858482
2181,191238.36469097054
2182,216317.66430999045
2183,183307.80163098502
2184,131485.67777668854
2185,128440.42918400816
2186,150107.05491435534
2187,154509.9790362463
2188,156667.2509174658
2189,222143.0104371753
2190,76959.87560237637
2191,76959.87560237637
2192,88199.32538320607
2193,110349.46880150569
2194,98971.39677139976
2195,111222.35811976175
2196,105594.2101634806
2197,118615.15123601224
2198,162758.0267490625
2199,175265.10821604004
2200,132641.5649098212
2201,141832.60622174613
2202,214052.98893900472
2203,149955.06910021702
2204,185171.59565540866
2205,106449.2885298424
2206,135849.50802515697
2207,212138.72686661818
2208,258636.9610416604
2209,230473.04034310603
2210,129800.54774331625
2211,118429.40765204006
2212,111598.72919250134
2213,96449.71378371537
2214,126368.21364311059
2215,100514.89491227649
2216,136971.35412764942
2217,98760.97741368938
2218,73320.96379470339
2219,68034.56773374548
2220,72066.89764842184
2221,306068.71872789605
2222,255726.73742084845
2223,283892.5043571681
2224,205313.07622192436
2225,132860.45876566134
2226,198327.32457522227
2227,199690.23747058926
2228,266086.7210290316
2229,240654.03771067093
2230,149296.938851397
2231,214615.44743658963
2232,182897.64983956318
2233,173607.25889879718
2234,251616.73739514622
2235,210339.74653662133
2236,284520.5375001203
2237,341263.48527821974
2238,196119.38875693356
2239,116663.12706677812
2240,153656.48238066878
2241,156749.07467127847
2242,130879.98131248278
2243,126740.59763440132
2244,110958.50752649436
2245,110637.30513909695
2246,146770.07623588026
2247,110606.11403537776
2248,126650.678526544
2249,127707.52199069766
2250,137711.49014930337
2251,123754.04332044306
2252,179151.81934500643
2253,154809.90159675476
2254,179285.451456949
2255,186200.98526568164
2256,194393.6243603136
2257,210245.0724281653
2258,172080.83597830564
2259,173791.15704946776
2260,162274.93594910463
2261,191122.62970539177
2262,225951.64291187967
2263,342055.4908447776
2264,420599.8174041589
2265,173321.93003250353
2266,290138.6244927079
2267,349420.37084017356
2268,393570.9502855596
2269,149868.22672978032
2270,189252.23235983663
2271,233467.07997189777
2272,201627.16697328596
2273,160770.07791661663
2274,166966.67518359752
2275,168419.07000062155
2276,179699.37898059757
2277,188180.50772983654
2278,151364.86160363667
2279,120760.15727719608
2280,130936.72387604615
2281,164474.49749907118
2282,190171.063111742
2283,104791.04996795159
2284,108438.93017377857
2285,159618.84384794367
2286,125420.9514211153
2287,343853.77144259005
2288,267243.8902298939
2289,388751.7303415661
2290,437938.6977412101
2291,322817.7511413373
2292,415000.47466159356
2293,476486.6732728875
2294,444667.0796796703
2295,436473.79219236225
2296,278971.351005752
2297,309818.3461191309
2298,299330.90226703876
2299,384271.53827982466
2300,329106.79029391654
2301,262187.68823304883
2302,239626.81662366807
2303,245234.20087978212
2304,242378.33582191542
2305,187863.6399156531
2306,175625.54189295444
2307,176294.11081593228
2308,218352.82548041415
2309,276023.25368463685
2310,221291.48800820054
2311,201769.60947564786
2312,176244.070056064
2313,170541.77145758225
2314,185392.59970313695
2315,177427.91440218678
2316,189453.68555732147
2317,179635.9005001244
2318,172350.9845388758
2319,183076.93298683863
2320,199495.09493374458
2321,250703.16624491228
2322,179816.12055103914
2323,177976.01020609064
2324,170688.3001851082
2325,210462.9697257355
2326,166579.82159204455
2327,212203.75030800237
2328,228251.4986757893
2329,181325.25068164364
2330,172438.52067422375
2331,371669.9861692395
2332,419333.6205059632
2333,328735.59333486087
2334,263238.34488149395
2335,257488.4483744012
2336,337328.737743048
2337,200028.28492121788
2338,290896.46999654983
2339,227776.24130551692
2340,401966.15665286937
2341,214362.45141512723
2342,228614.6284871328
2343,213708.31881922088
2344,244341.33502541887
2345,234140.16961286173
2346,225510.57990711296
2347,197710.58487877485
2348,228303.75524015215
2349,166961.96913104007
2350,270145.89084243396
2351,245258.24744982025
2352,247666.44020243283
2353,224233.86486222068
2354,136277.5887273465
2355,155449.5293983039
2356,160111.9518902817
2357,192813.8244624128
2358,185413.99538903913
2359,126330.38948908215
2360,114557.90395522378
2361,147981.58926154184
2362,274751.27241702797
2363,137188.33885708958
2364,158695.54606424368
2365,228100.53804057225
2366,204239.6917082942
2367,224650.3229593047
2368,216509.36600327241
2369,226062.02505318797
2370,166900.4408836348
2371,163309.34586366592
2372,189267.36146728302
2373,269836.30973202863
2374,305612.0897149446
2375,249156.0772480967
2376,276091.7434576047
2377,392470.2902572255
2378,138896.3660091148
2379,199101.91399037722
2380,139621.6567953497
2381,154733.04245904702
2382,192192.3032388778
2383,203279.70902974816
2384,248991.51537922263
2385,160512.7741059785
2386,135025.44535928988
2387,133634.9274633218
2388,107314.07111643764
2389,133583.4593735812
2390,152271.64325932466
2391,144957.02604145207
2392,118810.80383237495
2393,168472.51940791978
2394,143952.76854193668
2395,204898.37951448257
2396,131310.96162695705
2397,223266.0099382423
2398,133679.50109086686
2399,55480.8575310707
2400,54127.06475496407
2401,113523.88359049037
2402,136763.84398553308
2403,141631.25334195155
2404,142780.27994767574
2405,153479.50253719732
2406,135773.1490585904
2407,128743.86659425595
2408,145793.450070399
2409,127649.5708275683
2410,170570.19879152314
2411,121903.83495461842
2412,149889.91735314607
2413,130622.78680881909
2414,137986.33880929326
2415,137973.4490953092
2416,129441.67400010185
2417,125824.19550535467
2418,125893.09515246682
2419,123354.37300663961
2420,121051.58749100736
2421,143214.98144992153
2422,120637.18731900607
2423,126340.53407800855
2424,156362.9124416415
2425,232738.48739614055
2426,131042.16852000091
2427,131977.1745724511
2428,191751.9928523072
2429,119114.35862353016
2430,130031.81154771289
2431,109798.47500749855
2432,142132.5321009931
2433,145652.31366912118
2434,138922.90582600632
2435,146759.9533273925
2436,105324.19046197734
2437,107976.94096989684
2438,126191.0895786867
2439,113237.6975574489
2440,118866.09093650973
2441,102913.88560448447
2442,99208.06200691225
2443,122255.67931896975
2444,124306.47904171652
2445,76133.18566308898
2446,128656.52345972108
2447,191202.5650673926
2448,136627.36806192662
2449,108612.59514025688
2450,151304.05381409507
2451,122963.31857075948
2452,205186.8314198877
2453,98342.53612244234
2454,117970.09834321211
2455,118421.67099136948
2456,121780.95466512827
2457,125640.501369375
2458,118650.72574913199
2459,105802.62306625089
2460,132375.97251651052
2461,109260.32742847798
2462,126697.09179205238
2463,121821.52463042444
2464,160049.9167603768
2465,125462.01339373262
2466,108834.31921829985
2467,136827.29738769826
2468,71076.44108837993
2469,75756.6227183513
2470,185895.71941771655
2471,204319.6157071467
2472,158646.77419129055
2473,120704.81005198312
2474,93525.91476610104
2475,225914.3958773751
2476,112197.43630302222
2477,124515.21634319
2478,158455.93305736454
2479,113672.20999987335
2480,151283.45759536655
2481,120680.56211729343
2482,128267.96142458834
2483,112479.71297132807
2484,120933.38982904569
2485,124023.05030988569
2486,161159.0501217059
2487,199421.22720254018
2488,160932.91607194458
2489,146891.25582459147
2490,160863.31631174043
2491,96183.98019273972
2492,174713.40720877086
2493,150468.494866781
2494,162694.3783532535
2495,92022.47996241432
2496,226308.77222367795
2497,145366.48042354852
2498,113270.59266965403
2499,97600.00819505926
2500,124399.40291125349
2501,140286.31172883444
2502,152319.32024024703
2503,91681.26991622063
2504,188253.03023047443
2505,230508.5681546795
2506,261388.2276348929
2507,327509.1013776713
2508,259467.8939694516
2509,210549.4171795245
2510,226231.0546432434
2511,178233.93145194478
2512,197477.7182798882
2513,207062.92755271358
2514,248638.2227722181
2515,152077.61767560372
2516,161950.67420506678
2517,133639.59220992733
2518,149659.31434312585
2519,217809.19147544782
2520,208907.50357092588
2521,192650.9233506015
2522,222978.76482429975
2523,129006.99142979042
2524,139423.83083226497
2525,147163.84277099418
2526,139355.72158169144
2527,110704.63007527548
2528,131922.10091065225
2529,135737.6865408786
2530,125345.98289923099
2531,254292.03918453667
2532,221865.1567038917
2533,194853.9943550054
2534,229131.4469064568
2535,326142.8127051392
2536,241121.02631998173
2537,243476.163354154
2538,183631.8534487095
2539,180547.1821189385
2540,177017.18165511155
2541,183859.0646854598
2542,156846.09094789886
2543,126314.96025173452
2544,141183.72004596706
2545,136050.8161616708
2546,134504.9952626447
2547,145407.1434020347
2548,150583.6125931154
2549,153618.54872914855
2550,329460.8165835793
2551,133409.56719969437
2552,133718.01910888555
2553,66989.95526662008
2554,105495.91988569345
2555,117074.2972262051
2556,108319.49282417883
2557,118513.04977921413
2558,153347.62276435847
2559,138362.6652175194
2560,138671.81397320793
2561,141237.84214840626
2562,124968.4817468481
2563,142017.5731482492
2564,196196.6183553756
2565,149928.0209544758
2566,153907.24686973734
2567,126113.01251315535
2568,190019.14655164504
2569,197155.61697968215
2570,126692.6875902747
2571,187767.89124988686
2572,180928.09704646232
2573,216465.79024136864
2574,285063.58751704893
2575,127058.53595173481
2576,118362.79029403346
2577,148801.4074437409
2578,79621.4473843695
2579,70562.34347119929
2580,131549.40017746677
2581,125068.06650589961
2582,108627.72152296394
2583,284949.1279568647
2584,156524.9964273721
2585,179272.11100504734
2586,228324.00815044407
2587,211770.89702565566
2588,153811.05718366324
2589,145961.94751592938
2590,221417.82877687292
2591,216890.82828231246
2592,209199.4889505194
2593,241595.20595301414
2594,180527.81909687867
2595,212158.775895418
2596,329384.67610801867
2597,177217.22365564457
2598,262311.03749267216
2599,320365.8520077599
2600,194442.68640260817
2601,138091.34480173903
2602,85480.49820602465
2603,99823.72220528628
2604,89772.04669757013
2605,83336.28444591687
2606,144193.62737392483
2607,174554.7096563095
2608,200624.0397131431
2609,160675.29051280685
2610,112700.17695106346
2611,143202.35910663952
2612,152289.07450702574
2613,130471.3109311246
2614,123457.63038832042
2615,144673.11988999997
2616,142662.5290358071
2617,191357.88626909317
2618,205264.0525515353
2619,203702.27105529117
2620,185313.06273873468
2621,181475.75047068842
2622,182598.09168513585
2623,252032.68068788055
2624,295964.423991777
2625,331692.33130983246
2626,161549.33955224772
2627,186717.10470153252
2628,429253.1751847396
2629,574255.6832082326
2630,389329.1096698482
2631,471809.1225595592
2632,437054.31598921225
2633,322940.37889129017
2634,405915.6424007504
2635,150096.1588481202
2636,188968.92915002455
2637,174914.57906243924
2638,249797.71425854648
2639,184879.29089571
2640,153454.6473128649
2641,105519.2877215121
2642,192660.2275918
2643,104677.60356756918
2644,128043.13640853614
2645,104384.29790751402
2646,97088.04239841657
2647,102855.76280557722
2648,148136.29927959718
2649,140226.48053329234
2650,151374.05285069713
2651,142089.6450442661
2652,429535.6797224974
2653,245018.98864100504
2654,230484.00158487036
2655,379311.2608309145
2656,351734.95525966014
2657,327582.6606445582
2658,274331.78539996006
2659,319138.78757031885
2660,352517.817521452
2661,343591.77330608625
2662,346847.1249557414
2663,273680.5687746378
2664,265098.9088111484
2665,324213.7233302412
2666,286885.9374494789
2667,169073.10324410134
2668,186356.697736112
2669,173295.09532143024
2670,303056.9013976691
2671,189229.93769094627
2672,190518.15082823002
2673,214242.39502754537
2674,213958.05033806688
2675,166698.25720348052
2676,184665.7976001699
2677,196822.24998461606
2678,267887.440888493
2679,287887.1676387554
2680,283479.67905220226
2681,427286.08399862266
2682,350219.7109128885
2683,572991.1624623279
2684,316595.1404684206
2685,371777.5701769725
2686,253512.6811934491
2687,318226.51132281375
2688,228069.81079777173
2689,219469.94681782392
2690,439205.11701710016
2691,177583.21870672316
2692,130023.91950104779
2693,196656.9388637773
2694,140646.6806648395
2695,192250.47253748938
2696,186188.87998973162
2697,180498.73197231293
2698,196526.00890852432
2699,175648.94333501504
2700,155197.93222972017
2701,149907.07104825063
2702,111223.57186506044
2703,137023.08502144672
2704,147554.24771791257
2705,117379.01924491404
2706,115967.99008083579
2707,129790.53960732094
2708,140064.56038965264
2709,110116.48138548441
2710,127600.6768516784
2711,273060.8018432345
2712,374251.81555504363
2713,164489.69299148297
2714,156422.13934694615
2715,159385.1031757967
2716,151792.73750319885
2717,190235.75152913303
2718,227850.71640966667
2719,151267.73352466413
2720,169741.108625051
2721,139267.95020246896
2722,156134.17088890664
2723,145332.20922734405
2724,123553.80131844214
2725,136582.6069616477
2726,144300.34002998672
2727,178908.71746458692
2728,165254.6619942484
2729,151623.58636354352
2730,144377.45049116344
2731,126332.16117072995
2732,122920.83963932161
2733,161263.19635533632
2734,143059.16816781796
2735,129085.92843010921
